stem,view,dice_f1,precision,recall_sensitivity,accuracy
test_104,5x5 only,0.8143950995401662,0.8138135074466294,0.8149775234973283,0.9861297607421499
test_104,OR (6x6 | 5x5),0.8202317419102744,0.7746798655882529,0.8714752758470867,0.9857368469237905
test_104,confidence blend,0.841842570447727,0.8570823629040258,0.8271352676738586,0.988395690917931
test_105,6x6 only,0.5207637868872032,0.5547126872742701,0.49073064340198747,0.958927154540979
test_105,5x5 only,0.517180837722339,0.6432493137002205,0.43243016525422995,0.9632835388183226
test_105,OR (6x6 | 5x5),0.5426588866107307,0.5119392992631764,0.5773005620329021,0.9557495117187135
test_105,confidence blend,0.4947448882092037,0.5746310065469152,0.4343595335958104,0.9596557617187134
test_106,6x6 only,0.626692294835105,0.8819240268130284,0.48603279538499833,0.9659194946288694
test_106,5x5 only,0.6056282203723323,0.7795122946630144,0.495171430422908,0.9620437622069945
test_106,OR (6x6 | 5x5),0.6668158257819045,0.7851246926582498,0.5794931622265995,0.9659156799316038
test_106,confidence blend,0.6384736906061333,0.8512637718720552,0.5107913669061437,0.96595382690426
test_107,6x6 only,0.426979028905699,0.5206173692685542,0.36188951160870797,0.9768600463866814
test_107,5x5 only,0.4317021443716662,0.42368177613255675,0.44003202561979177,0.9724006652831659
test_107,OR (6x6 | 5x5),0.44794908062203115,0.4011399620007585,0.5071257005596363,0.9702224731444942
test_107,confidence blend,0.42675561164659986,0.48824257425641865,0.379023218574253,0.9757423400878533
test_108,6x6 only,0.5273846153842097,0.49231653023051514,0.567831704488044,0.9765624999999627
test_108,5x5 only,0.5422978951598456,0.4554667267194511,0.6700347854883717,0.9739532470702753
test_108,OR (6x6 | 5x5),0.4962388201146145,0.38622533652924,0.6938876925613817,0.9675559997558224
test_108,confidence blend,0.5678955096989196,0.5323094755135724,0.6085804207377694,0.9786720275878532
test_109,6x6 only,0.6330567167900212,0.5781855482099633,0.6994347166680003,0.9775657653808221
test_109,5x5 only,0.6435749698508351,0.6259611625171042,0.6622087412096206,0.9797058105468376
test_109,OR (6x6 | 5x5),0.6478538709491332,0.5491850431442481,0.7897421756503658,0.9762458801269158
test_109,confidence blend,0.64850719638358,0.570233239200324,0.751688956292911,0.977455139160119
test_11,6x6 only,0.4415048379455844,0.48730395817738065,0.403574962889409,0.9370269775390268
test_11,5x5 only,0.4306140729189428,0.4644007155631739,0.4014101929735271,0.9345283508300425
test_11,OR (6x6 | 5x5),0.4945366248480967,0.46423531965675446,0.5290697674415332,0.9332962036132456
test_11,confidence blend,0.4621949248422621,0.4841199972909297,0.44216971796113175,0.9365348815917611
test_110,6x6 only,0.5267326732670107,0.5613967766685067,0.49610037300723847,0.9699134826659785
test_110,5x5 only,0.49090121317131125,0.4712488301960369,0.5122640443082261,0.9641418457030881
test_110,OR (6x6 | 5x5),0.5051848953235643,0.4452875743722986,0.5837006894986054,0.9614105224609008
test_110,confidence blend,0.5456939373986799,0.5798778936649963,0.515315926302119,0.9710426330566035
test_111,6x6 only,0.30723092302531685,0.3946917808207914,0.2515002727764112,0.9762077331542596
test_111,5x5 only,0.41171436721459376,0.43144679154955873,0.3937079468987203,0.9763984680175408
test_111,OR (6x6 | 5x5),0.39911346006274045,0.37564184852314564,0.4257137661385239,0.9731101989745722
test_111,confidence blend,0.38280739934669983,0.4765646166337671,0.3198763411523552,0.9783630371093376
test_112,6x6 only,0.6778785671716362,0.7655151787038051,0.6082461977179084,0.9814414978026968
test_112,5x5 only,0.6908610604436185,0.7339302418806175,0.6525665399231789,0.9812507629394156
test_112,OR (6x6 | 5x5),0.7081184446887013,0.6910982920476291,0.7259980988584529,0.9807853698730095
test_112,confidence blend,0.7182564750469246,0.7667925546253482,0.6754990494288551,0.982986450195275
test_113,6x6 only,0.6376559687127459,0.6683148991533269,0.6096866096858858,0.9777336120605096
test_113,5x5 only,0.6032926829264614,0.6202357071205865,0.5872507122500151,0.9751815795898066
test_113,OR (6x6 | 5x5),0.6469819132705126,0.5978654852994383,0.7048907882232848,0.9752807617187128
test_113,confidence blend,0.6456032088857478,0.6722786274249167,0.6209639126298421,0.9780921936034783
test_114,6x6 only,0.5688342120676778,0.5196218337490905,0.6283433994816346,0.9663085937499631
test_114,5x5 only,0.535073684210301,0.4388727724820839,0.6852890422770865,0.9578781127929321
test_114,OR (6x6 | 5x5),0.5466389357608811,0.4296465363022456,0.7511863675574296,0.9559288024901978
test_114,confidence blend,0.5899954934652591,0.5067347886665841,0.70599654874816,0.9652938842773069
test_115,6x6 only,0.3998181818178183,0.5115143056512875,0.328159976122477,0.9748153686523066
test_115,5x5 only,0.29363872237604577,0.36662198391339,0.244888822563431,0.9698829650878535
test_115,OR (6x6 | 5x5),0.390486105549459,0.421361908053195,0.36382629458235516,0.970966339111291
test_115,confidence blend,0.37268328311843996,0.48000940733659453,0.30458140575987974,0.9737892150878534
test_116,6x6 only,0.3970094598715311,0.4030983733533647,0.3911017586045527,0.9698486328124629
test_116,5x5 only,0.3761915833524171,0.3883199999993787,0.3647978355623556,0.9692955017089474
test_116,OR (6x6 | 5x5),0.376895854398144,0.32515538109221986,0.4482188486390377,0.9623870849609008
test_116,confidence blend,0.4107322353665733,0.42292993630505904,0.39921839771471634,0.9709281921386348
test_117,6x6 only,0.46746486205077176,0.5227008149004392,0.4227871939732365,0.9609756469726195
test_117,5x5 only,0.5487220447281606,0.5839354016143392,0.517514124293298,0.9655151367187131
test_117,OR (6x6 | 5x5),0.5587138035172505,0.5287491593808601,0.5922787193968058,0.9620971679687133
test_117,confidence blend,0.5334120657412984,0.5586477015042685,0.5103578154420806,0.9638290405273069
test_118,6x6 only,0.5823820071557485,0.5630971993400937,0.6030345800977364,0.9813003540038687
test_118,5x5 only,0.5241962214115643,0.49421874999922777,0.5580451658423464,0.978096008300744
test_118,OR (6x6 | 5x5),0.5320939764323119,0.45465916197566647,0.6413196894836957,0.9756126403808221
test_118,confidence blend,0.5752678728257726,0.5727527107370186,0.5778052222996157,0.9815521240234
test_119,6x6 only,0.6517332549936459,0.5929440064137472,0.7234632316961952,0.9819107055663687
test_119,5x5 only,0.6755646817243506,0.6138877782212263,0.7510190771225321,0.9831237792968375
test_119,OR (6x6 | 5x5),0.6176470588231292,0.5124153498865823,0.7772705038304626,0.977485656738244
test_119,confidence blend,0.7088684550492371,0.6638200967824313,0.7604761128309792,0.985385894775353
test_12,6x6 only,0.5425211390800442,0.5544298768364037,0.5311132254985136,0.9820442199706656
test_12,5x5 only,0.4680887665573128,0.42709150839675547,0.5177925784956845,0.9764099121093377
test_12,OR (6x6 | 5x5),0.4765314859496563,0.40318756585826765,0.5824928639379972,0.9743461608886347
test_12,confidence blend,0.5282946479948893,0.53258557338903,0.5240723120827325,0.9812393188476187
test_120,6x6 only,0.46220952094422635,0.45763216679008545,0.4668793679725511,0.9727210998534784
test_120,5x5 only,0.4714407502127938,0.44275420336209936,0.5041020966263992,0.9716186523437129
test_120,OR (6x6 | 5x5),0.4475515626974266,0.383456201213808,0.537374658157798,0.9666900634765255
test_120,confidence blend,0.4657494569149415,0.4449363586048078,0.4886052871460216,0.9718551635741817
test_121,6x6 only,0.631207866905417,0.5964235624116451,0.6703008012601205,0.9772529602050408
test_121,5x5 only,0.6588480583785126,0.6536522301219733,0.6641271509251752,0.9800262451171501
test_121,OR (6x6 | 5x5),0.6149929585090375,0.523274034472741,0.74569814790392,0.9728851318359003
test_121,confidence blend,0.6799610263068009,0.6725777435098014,0.6875082096404999,0.9812049865722281
test_122,6x6 only,0.5828245828237921,0.5424242424228727,0.6297273526806516,0.9882698059081654
test_122,5x5 only,0.5208630164863415,0.39890880748184115,0.750219876866754,0.9820404052734
test_122,OR (6x6 | 5x5),0.5068959002451285,0.373937282229444,0.7865728525336072,0.9800872802734001
test_122,confidence blend,0.6190783529100051,0.553044280441529,0.7030196423315654,0.9887428283691029
test_123,6x6 only,0.4705770690959846,0.5147425249158747,0.4333916083908507,0.9787216186523063
test_123,5x5 only,0.43736410770995365,0.4192048733561731,0.45716783216703294,0.9743347167968378
test_123,OR (6x6 | 5x5),0.4502641856187684,0.40059953672107834,0.5139860139851155,0.9726142883300409
test_123,confidence blend,0.4668465690049471,0.5201890034353089,0.4234265734258332,0.9788970947265251
test_124,6x6 only,0.5611472343455236,0.6184959748668579,0.5135311379193727,0.9624099731444945
test_124,5x5 only,0.527727793227332,0.5295469468150611,0.5259210955326655,0.955947875976526
test_124,OR (6x6 | 5x5),0.5608222230206056,0.5015103798441407,0.6360449951087087,0.9533805847167605
test_124,confidence blend,0.5975032285834707,0.6330961503369521,0.5656993805016581,0.9643325805663694
test_125,6x6 only,0.6294888043932154,0.596381684276983,0.6664877437812373,0.9832725524901968
test_125,5x5 only,0.4706669640861992,0.40267175572467856,0.566290928608756,0.9728431701659784
test_125,OR (6x6 | 5x5),0.5083126063617566,0.40076375270884423,0.6947575594906159,0.9713439941405879
test_125,confidence blend,0.5845852964702777,0.580918727914168,0.5882984433698546,0.9821739196776968
test_126,6x6 only,0.6322853517550734,0.7202415365833363,0.5634737159510687,0.9502525329589481
test_126,5x5 only,0.5304419295692829,0.7148943421943464,0.4216504171271376,0.9433364868163702
test_126,OR (6x6 | 5x5),0.6628776864308698,0.699235960068764,0.6301135792538797,0.9513511657714481
test_126,confidence blend,0.6472640626327838,0.7430153044606037,0.5733742084628739,0.9525642395019167
test_127,6x6 only,0.7039795701209278,0.6981112166289984,0.7099474192502307,0.9787750244140251
test_127,5x5 only,0.6739481330029732,0.6758389985964434,0.6720678184347332,0.9768829345702752
test_127,OR (6x6 | 5x5),0.7042145959616705,0.6341987620352182,0.7916085416881729,0.9763603210448846
test_127,confidence blend,0.720400340715119,0.7148441627039462,0.7260435669055413,0.9799652099609001
test_128,6x6 only,0.32655393052997794,0.24425262798030573,0.49250387730399364,0.955032348632776
test_128,5x5 only,0.45254084394083766,0.3190587237648795,0.7780458383581285,0.9583282470702759
test_128,OR (6x6 | 5x5),0.4244027074273054,0.28680479825500615,0.81578493882334,0.9510154724120731
test_128,confidence blend,0.3833017077796841,0.27610296909387494,0.6265724625183068,0.955368041992151
test_129,6x6 only,0.5939284640811602,0.5682515337412418,0.622035676808768,0.9845390319823842
test_129,5x5 only,0.5111791446326086,0.4580977718648851,0.5781741867773805,0.9799003601073845
test_129,OR (6x6 | 5x5),0.5121455845312274,0.41781548250209727,0.6614900314781501,0.9770927429198846
test_129,confidence blend,0.5721951704257455,0.5434126085304957,0.6041972717720794,0.9835777282714468
test_13,6x6 only,0.49948377981823644,0.4879498885226797,0.511576135351167,0.9648628234862913
test_13,5x5 only,0.5446357313872165,0.5581911661596656,0.5317230632229165,0.9695281982421504
test_13,OR (6x6 | 5x5),0.5411626999607193,0.4815972222218041,0.6175422974169439,0.9641113281249631
test_13,confidence blend,0.5301021517058627,0.5178343949039088,0.5429652715933404,0.967010498046838
test_130,6x6 only,0.6525103105079748,0.7018109832093982,0.6096815286620321,0.9611091613769164
test_130,5x5 only,0.6427430518579339,0.7258879179020877,0.5766878980888046,0.9616050720214476
test_130,OR (6x6 | 5x5),0.6967972392078777,0.663955232490675,0.7330573248402974,0.9617919921874633
test_130,confidence blend,0.7044615437698132,0.7686168210219346,0.6501910828021336,0.9673271179198849
test_131,6x6 only,0.6331135531130893,0.6742081447953281,0.5967407816591677,0.9808959960937126
test_131,5x5 only,0.5768829415010883,0.5192265193364428,0.6489435160880418,0.9737052917480097
test_131,OR (6x6 | 5x5),0.575050709938824,0.48567621585563364,0.7047369147898015,0.9712295532226192
test_131,confidence blend,0.6420802420221551,0.6710328214383152,0.6155227178557996,0.981044769287072
test_132,6x6 only,0.4330098202489904,0.5398825719597024,0.36145733461135043,0.9623374938964476
test_132,5x5 only,0.48087739032593874,0.5816326530604332,0.4098753595393961,0.9647903442382444
test_132,OR (6x6 | 5x5),0.5004145734768081,0.5092822396500454,0.49185043144727525,0.9609260559081664
test_132,confidence blend,0.4827114782110608,0.594666666665832,0.406232023010157,0.9653587341308225
test_133,6x6 only,0.6195235083278011,0.6347533051061653,0.6050074122874279,0.9655799865722288
test_133,5x5 only,0.7013912168954486,0.7139566626849394,0.6892604183819063,0.9728164672851191
test_133,OR (6x6 | 5x5),0.6658675674691562,0.5956202482288676,0.7549003459061481,0.9649085998534788
test_133,confidence blend,0.6856389314273075,0.7090445187394782,0.6637292044138826,0.9718093872069942
test_134,6x6 only,0.7231670880253257,0.7944703951511243,0.6636085626904317,0.9816207885741812
test_134,5x5 only,0.6927292243372166,0.7460452664872887,0.6465253611719428,0.9792518615722282
test_134,OR (6x6 | 5x5),0.7352941176466846,0.7104926738118689,0.7618896973523548,0.9801559448241813
test_134,confidence blend,0.761216946260585,0.8260923228822191,0.7057893071805275,0.9839820861816031
test_135,6x6 only,0.5435921133698832,0.7297353184434869,0.43311242022529073,0.977394104003869
test_135,5x5 only,0.4915178571424914,0.6241496598627662,0.4053755522822713,0.9739303588866816
test_135,OR (6x6 | 5x5),0.5564912753482743,0.6168782673627828,0.5068728522330549,0.9748878479003534
test_135,confidence blend,0.5567854435173943,0.7282824276066476,0.45066273932198003,0.977699279785119
test_136,6x6 only,0.6856860158305691,0.7284512964247924,0.6476635514008603,0.9854583740233999
test_136,5x5 only,0.6917389906776826,0.7144754316057197,0.6704049844226317,0.9853668212890249
test_136,OR (6x6 | 5x5),0.677100014557667,0.6355561628851659,0.7244548286593078,0.98307800292965
test_136,confidence blend,0.7091752235833809,0.7570721357836686,0.6669781931453785,0.9866027832030874
test_137,6x6 only,0.5496904024765674,0.5458458227649329,0.5535895237348557,0.955612182617151
test_137,5x5 only,0.5820728772771648,0.6485684190360542,0.5279445007400982,0.9628982543944945
test_137,OR (6x6 | 5x5),0.5776050190941838,0.5133644463297694,0.6602229324182242,0.9527435302734011
test_137,confidence blend,0.5869967171047934,0.5688999414858331,0.606282640891257,0.9582481384276977
test_138,6x6 only,0.6497438642093052,0.6401024404931605,0.6596801738850183,0.9825248718261343
test_138,5x5 only,0.5534258033034408,0.5021502656204122,0.616363918645216,0.9755592346191033
test_138,OR (6x6 | 5x5),0.594333102971292,0.49915576192433603,0.7343580189400181,0.9753684997558221
test_138,confidence blend,0.6278074866305364,0.6179876673174644,0.6379444185675548,0.9814147949218375
test_139,6x6 only,0.6832126852804665,0.5833529550263911,0.8243220761922736,0.9824714660644156
test_139,5x5 only,0.6924968432241028,0.5765825586536336,0.8667443021113513,0.9823493957519156
test_139,OR (6x6 | 5x5),0.626546228640109,0.4788918205800537,0.9058392946250111,0.9752388000487909
test_139,confidence blend,0.744256391789165,0.6562103124197914,0.8595907502897029,0.986454010009728
test_14,6x6 only,0.6367740361147897,0.7658107116643201,0.5449514461725541,0.9772872924804314
test_14,5x5 only,0.6287081339709159,0.7358252834933,0.5488148689563027,0.9763183593749627
test_14,OR (6x6 | 5x5),0.7086141533273438,0.7147105682414076,0.7026208624822986,0.9788894653319938
test_14,confidence blend,0.6797315114463144,0.7977211984796768,0.5921478542334841,0.9796142578124626
test_140,6x6 only,0.44019646886971964,0.49596171103650627,0.3957040572782919,0.9839134216308218
test_140,5x5 only,0.42553720034725434,0.44366744366629457,0.4088305489250386,0.9823570251464468
test_140,OR (6x6 | 5x5),0.4580438857641878,0.4257019881114456,0.4957040572780532,0.9812507629394156
test_140,confidence blend,0.4623472203962908,0.5144779175182379,0.4198090692114086,0.9843940734862905
test_141,6x6 only,0.7025192683764508,0.6636600738962577,0.7462121212112094,0.9802703857421501
test_141,5x5 only,0.6354761269668522,0.5639617460462418,0.7277614858251127,0.9739341735839472
test_141,OR (6x6 | 5x5),0.6436046511624789,0.5332369942192251,0.8115835777116183,0.9719390869140254
test_141,confidence blend,0.7086497288034778,0.6650948451391435,0.758308895404743,0.9805335998534782
test_142,6x6 only,0.2942812053804056,0.42713787085421656,0.22446406052937695,0.9641761779784788
test_142,5x5 only,0.21520222105483963,0.3114682884441541,0.16439298406492675,0.9601020812987915
test_142,OR (6x6 | 5x5),0.3077846708022762,0.36805998723617095,0.26447323168604325,0.9604148864745727
test_142,confidence blend,0.28798411122122985,0.4315476190466311,0.2160953800295585,0.9644432067870725
test_143,6x6 only,0.7066248561105439,0.6898395721919787,0.7242473555730478,0.9718055725097285
test_143,5x5 only,0.6671865380666254,0.6731262939953017,0.6613506916186644,0.9690666198730099
test_143,OR (6x6 | 5x5),0.7155242006245075,0.6291586939073951,0.8293734743687311,0.9690818786620724
test_143,confidence blend,0.7424533374296249,0.7030840849573006,0.786493083807334,0.9744186401366816
test_144,6x6 only,0.6258644536649228,0.725450901802638,0.5503192459708621,0.9752349853515253
test_144,5x5 only,0.672773005552336,0.6326312031411704,0.7183541096577294,0.9736976623534784
test_144,OR (6x6 | 5x5),0.6713530978471504,0.5897514575018489,0.7791628661185981,0.9712867736816035
test_144,confidence blend,0.7120622568089536,0.7627648489049869,0.6676801459403388,0.9796752929687126
test_145,6x6 only,0.4596941896021653,0.5907876120097614,0.37621383521836393,0.9663009643554319
test_145,5x5 only,0.4501685122770521,0.5643579296807539,0.3744118530379673,0.9651489257812131
test_145,OR (6x6 | 5x5),0.5098265290076465,0.5349758029030631,0.4869356291916238,0.9643211364745725
test_145,confidence blend,0.45654399807236246,0.5730269126087496,0.37941735909462465,0.9655799865722288
test_146,6x6 only,0.27529800748257605,0.16480883425339637,0.8352692713789057,0.9682273864745724
test_146,5x5 only,0.3152187618203061,0.2070564850087675,0.6599788806723338,0.9792823791503532
test_146,OR (6x6 | 5x5),0.2623929609550928,0.15413013382542304,0.881731784578238,0.96418380737301
test_146,confidence blend,0.27262813522332635,0.16206243143496352,0.857972544874034,0.9669227600097287
test_147,6x6 only,0.5452102549202755,0.6197473788486586,0.48667747163663744,0.9522247314452761
test_147,5x5 only,0.5351159922006545,0.6927673603949177,0.435915721231484,0.9554328918456666
test_147,OR (6x6 | 5x5),0.6016131687240818,0.6111705685614641,0.5923500810368931,0.9538383483886355
test_147,confidence blend,0.5793908444280214,0.662385321100365,0.5148784440839449,0.9560127258300416
test_148,6x6 only,0.6671774000475618,0.736702971343199,0.6096429821485739,0.9734840393066034
test_148,5x5 only,0.6182249644040729,0.6754822650895296,0.5699159957992912,0.9693145751952755
test_148,OR (6x6 | 5x5),0.6571604071601188,0.6590109116502472,0.6553202660127272,0.9701919555663692
test_148,confidence blend,0.6531717747680431,0.7146719351141575,0.6014175708780176,0.972156524658166
test_149,6x6 only,0.5888895130030956,0.6832638164746048,0.5174217747502542,0.9720802307128535
test_149,5x5 only,0.6027304140935803,0.707258707789541,0.5251209159998764,0.9732475280761347
test_149,OR (6x6 | 5x5),0.6019745001733383,0.60512667065569,0.5988549995058742,0.9693946838378537
test_149,confidence blend,0.6336541265671428,0.774451097803287,0.5361760931788212,0.9760398864745721
test_15,6x6 only,0.5777235913954735,0.6381300500180105,0.5277645186944666,0.9815025329589468
test_15,5x5 only,0.6205290301109461,0.6501655917715702,0.5934765314230812,0.9825973510741812
test_15,OR (6x6 | 5x5),0.6019007391758924,0.5722070844678443,0.6348448687340734,0.9798660278319938
test_15,confidence blend,0.6473065450073282,0.7214942303917045,0.586953062847117,0.9846649169921499
test_150,6x6 only,0.7435855353135447,0.7861191440134262,0.7054183101511805,0.9642410278319944
test_150,5x5 only,0.7609756097558891,0.806178144233651,0.7205729707282953,0.9667282104491818
test_150,OR (6x6 | 5x5),0.7829671011791973,0.7505593373633785,0.8182997716416761,0.9666557312011349
test_150,confidence blend,0.7805659931153848,0.7905157272868217,0.7708636080544058,0.9681434631347287
test_151,6x6 only,0.7644838722225732,0.8015011829968168,0.7307349003267399,0.9769096374511346
test_151,5x5 only,0.7608212273937293,0.7581240768088935,0.7635376376072868,0.975379943847619
test_151,OR (6x6 | 5x5),0.7708274894807956,0.7291058636238199,0.8176138054144468,0.9750671386718378
test_151,confidence blend,0.7863254334819465,0.8006939090201999,0.772463552513558,0.9784698486327751
test_152,6x6 only,0.4412232182589858,0.34499900576621095,0.6118850290943186,0.966472625732385
test_152,5x5 only,0.4641041749954514,0.34321675958747827,0.7164521248444429,0.9642066955566038
test_152,OR (6x6 | 5x5),0.44105571847485775,0.30509162215139285,0.7956268735658691,0.956375122070276
test_152,confidence blend,0.4926326440267548,0.38404653914377435,0.6868277199776286,0.9693946838378537
test_153,6x6 only,0.38143168331677196,0.463490324935262,0.3240587109121582,0.9685859680175412
test_153,5x5 only,0.37305455117090625,0.48557397176082345,0.30287172941888596,0.9695739746093379
test_153,OR (6x6 | 5x5),0.4026343154243309,0.44066767829978654,0.3706445437136303,0.9671287536620724
test_153,confidence blend,0.3979179614664404,0.508437562039888,0.32686662412210993,0.9704360961913692
test_154,6x6 only,0.8484089200696263,0.8711088242849613,0.8268620268610173,0.9907684326171496
test_154,5x5 only,0.8218771267705117,0.8330615828410473,0.8109890109880208,0.9890174865722279
test_154,OR (6x6 | 5x5),0.8421667055797092,0.8067546410190037,0.8808302808292053,0.9896850585937123
test_154,confidence blend,0.8571251855511769,0.8685134118815887,0.8460317460307131,0.9911880493163684
test_155,6x6 only,0.458568418190158,0.4457512884889048,0.4721444568862372,0.9696159362792598
test_155,5x5 only,0.5498789654729583,0.5045592705161275,0.6041433370652237,0.9730453491210566
test_155,OR (6x6 | 5x5),0.5334908047913315,0.4458963993603028,0.6639137737952633,0.9683570861816037
test_155,confidence blend,0.5191217668900129,0.4855575868367025,0.5576707726755912,0.9718437194823848
test_156,6x6 only,0.7380825372189815,0.7401283796919469,0.7360479736911344,0.979396820068322
test_156,5x5 only,0.7276898164804211,0.6801479862098039,0.782377405937922,0.976905822753869
test_156,OR (6x6 | 5x5),0.7165486155824354,0.6441803025620221,0.8072347422373467,0.9748115539550409
test_156,confidence blend,0.7637036685488283,0.749720462168515,0.7782183963625319,0.9810066223144157
test_157,6x6 only,0.3851779619696001,0.422131545710267,0.3541734594062975,0.9470863342284794
test_157,5x5 only,0.3763785425942085,0.3844911147008039,0.3686012389954608,0.9428367614745734
test_157,OR (6x6 | 5x5),0.42553348866436425,0.3894793852817077,0.4689435930873256,0.9407463073730109
test_157,confidence blend,0.3898557508189482,0.4078162556748795,0.3734104988585153,0.945301055908167
test_158,6x6 only,0.6847717683155468,0.6053988062932645,0.7880981811746635,0.9843254089355092
test_158,5x5 only,0.6272817789574329,0.5025526483721521,0.8343634116178097,0.9785804748534782
test_158,OR (6x6 | 5x5),0.6187262240761942,0.4740949694400807,0.8903408087570364,0.976295471191369
test_158,confidence blend,0.6986539296564636,0.5919068056399854,0.8523750662178132,0.9841156005858999
test_159,6x6 only,0.6479678876062981,0.6618491184905064,0.6346569687432331,0.9732360839843378
test_159,5x5 only,0.6493579006138799,0.6165400247388084,0.6858659327691312,0.9712524414062129
test_159,OR (6x6 | 5x5),0.6222012524660624,0.5519786910193668,0.7128956162760832,0.9664001464843381
test_159,confidence blend,0.6734523282683417,0.6738167863813108,0.6730882642022085,0.9746665954589472
test_16,6x6 only,0.5939833272920667,0.6275080410466726,0.5638590696386404,0.978633880615197
test_16,5x5 only,0.6110006626901185,0.5892126789358523,0.6344618772355706,0.977607727050744
test_16,OR (6x6 | 5x5),0.6231136820921636,0.5736281546647677,0.6819432975492954,0.9771347045898064
test_16,confidence blend,0.6079239745645951,0.6174591909146665,0.5986787778687054,0.9785957336425407
test_160,6x6 only,0.5567026939824514,0.5562540296573883,0.5571520826597398,0.9790344238280876
test_160,5x5 only,0.5518110236216127,0.5385797725168482,0.5657087504027031,0.9782867431640251
test_160,OR (6x6 | 5x5),0.527923028654725,0.46459688305256525,0.6112366806577152,0.9741706848144159
test_160,confidence blend,0.573367808661463,0.5739242963432968,0.5728123990949745,0.9798583984374626
test_161,6x6 only,0.462980769230491,0.46561102381183894,0.4603800645387111,0.9659118652343381
test_161,5x5 only,0.4545873674502051,0.3977945131787719,0.5302975977046369,0.959384918212854
test_161,OR (6x6 | 5x5),0.47309501411078403,0.3900566198709454,0.6010517509255395,0.9572677612304322
test_161,confidence blend,0.4841372803393772,0.47782563147424295,0.4906179036685901,0.9666290283202755
test_162,6x6 only,0.26955317442942667,0.3341767576353982,0.22587344246246535,0.9617729187011351
test_162,5x5 only,0.2833876221496596,0.29082026227784674,0.2763254336668992,0.9563598632812135
test_162,OR (6x6 | 5x5),0.2771395591709574,0.2519236534423384,0.3079648179815441,0.9498329162597293
test_162,confidence blend,0.31085492048037305,0.3602124577492995,0.2733935988269321,0.9621467590331664
test_163,6x6 only,0.49724134008276133,0.5515457413242252,0.4526719138354881,0.9662818908691038
test_163,5x5 only,0.4989752993201925,0.5205941931121757,0.4790803645396861,0.9645614624023069
test_163,OR (6x6 | 5x5),0.5626362735378777,0.5394336754080773,0.5879246064616943,0.9663314819335569
test_163,confidence blend,0.4837787863503761,0.5270418752282664,0.447079536039305,0.96485519409176
test_164,6x6 only,0.5611934965154893,0.6644806431126201,0.48569661357586874,0.9812622070312125
test_164,5x5 only,0.5272172290990951,0.5836305612904381,0.4807484150294097,0.9787292480468376
test_164,OR (6x6 | 5x5),0.5581395348832671,0.588578288457231,0.5306942941077305,0.9792709350585563
test_164,confidence blend,0.5444503830388878,0.6421517125433029,0.47255296118683693,0.9804916381835563
test_165,6x6 only,0.6777548866887705,0.8753894080985523,0.552922849880665,0.9755363464355096
test_165,5x5 only,0.6794559480305118,0.8917010789917521,0.5488234811834477,0.9759063720702752
